params,time,steps,reward_mean,reward_median,reward_min,reward_max,reward_std
"{""discount_factor"": 0.0}",4.617486,100,-1.0,-1.0,-1.0,-1.0,0.0
"{""discount_factor"": 0.1}",2.292470999999999,100,6.7692307692307665,6.769230769230769,6.769230769230769,6.769230769230769,2.6645352591003757e-15
"{""discount_factor"": 0.2}",2.366579999999999,100,6.7692307692307665,6.769230769230769,6.769230769230769,6.769230769230769,2.6645352591003757e-15
"{""discount_factor"": 0.3}",2.4102430000000012,100,6.7692307692307665,6.769230769230769,6.769230769230769,6.769230769230769,2.6645352591003757e-15
"{""discount_factor"": 0.4}",2.4941950000000013,100,6.7692307692307665,6.769230769230769,6.769230769230769,6.769230769230769,2.6645352591003757e-15
"{""discount_factor"": 0.5}",2.7646620000000013,100,6.7692307692307665,6.769230769230769,6.769230769230769,6.769230769230769,2.6645352591003757e-15
"{""discount_factor"": 0.6}",2.518483,100,6.7692307692307665,6.769230769230769,6.769230769230769,6.769230769230769,2.6645352591003757e-15
"{""discount_factor"": 0.7}",2.705579,100,6.7692307692307665,6.769230769230769,6.769230769230769,6.769230769230769,2.6645352591003757e-15
"{""discount_factor"": 0.8}",2.892952000000001,100,6.7692307692307665,6.769230769230769,6.769230769230769,6.769230769230769,2.6645352591003757e-15
"{""discount_factor"": 0.9}",3.3715779999999995,100,6.7692307692307665,6.769230769230769,6.769230769230769,6.769230769230769,2.6645352591003757e-15
